"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197"
NA,NA,NA,1,1,2,3,3,5,5,6,5,5,4,6,7,8,6,5,5,6,6,5,5,4,5,6,5,5,5,4,3,5,4,5,4,4,4,5,6,6,5,5,6,5,6,6,6,6,5,4,6,5,5,6,4,5,5,4,5,6,5,5,5,4,5,6,5,5,5,5,5,5,5,4,5,5,4,4,5,4,5,2,2,2,6,5,6,4,5,6,5,4,6,4,5,5,6,6,6,5,5,5,6,4,4,4,5,5,4,3,3,4,5,4,3,4,2,NA,2,3,3,3,3,3,5,4,5,3,5,5,4,6,4,4,4,5,4,6,4,4,4,6,5,5,6,4,5,3,4,3,6,4,4,4,5,6,3,4,4,2,3,4,2,5,2,2,4,3,6,4,5,4,5,4,5,5,4,5,3,3,3,3,0,0,0,0,0,3,3,3,3,3,3,3,4,5
NA,NA,NA,15,14,15,10,15,0,30,15,13,30,13,15,30,10,30,15,30,11,13,13,30,15,0,0,0,NA,30,30,15,6,14,0,0,0,0,29,30,0,45,30,30,0,0,45,68,45,60,15,0,30,0,0,0,0,0,0,0,60,60,45,45,45,45,15,30,0,0,0,45,60,60,45,45,30,60,60,30,30,30,61,45,15,15,0,0,0,15,15,60,15,45,60,15,45,30,30,30,0,0,0,0,0,0,0,0,0,30,0,0,0,NA,0,0,0,50,58,0,0,15,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0,55,0,34,15,60,37,0,15,0,29,37,15,45,15,15,30,30,30,45,10,0,0,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,27,0,14,9,15,15
NA,NA,NA,14,10,7,6,3,5,0,0,5,4,4,5,5,3,8,4,5,5,3,3,6,4,0,4,4,1,8,5,0,0,0,0,0,0,0,5,0,0,0,5,10,6,7,6,4,5,8,8,4,5,3,7,5,0,4,3,3,3,7,5,5,3,5,4,3,5,5,5,6,5,5,5,5,3,5,4,3,4,4,5,4,4,5,7,5,5,7,11,4,6,7,5,4,4,4,8,4,4,5,6,5,9,8,5,3,8,7,4,4,3,4,8,3,3,4,4,3,5,3,4,4,4,5,5,6,5,10,8,6,6,8,6,6,10,10,5,3,4,6,5,26,4,7,4,6,4,4,4,4,4,4,12,5,7,6,5,5,0,0,0,0,0,0,0,6,8,6,5,10,6,5,0,0,2,2,4,5,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1,2,2
NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,2,NA,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,3,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,5,2,0,0,4,3,3,0,0,0,0,7,2,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
NA,NA,NA,3,11,3,2,4,5,6,2,3,0,3,6,6,3,1,6,7,5,2,4,4,4,4,3,3,0,4,2,3,2,5,3,4,1,6,2,4,3,5,7,4,3,4,4,3,5,7,6,7,5,15,5,5,5,4,0,3,4,4,4,4,7,6,3,4,5,10,5,6,7,6,3,3,2,8,9,8,5,7,5,3,2,2,3,3,0,0,0,13,10,10,2,1,2,6,6,3,2,2,3,1,2,5,7,5,3,4,4,4,3,2,2,1,1,2,3,4,4,4,3,3,2,3,1,2,1,2,2,3,4,5,5,4,3,3,3,4,4,3,2,3,4,4,3,4,4,4,5,3,4,4,6,6,3,3,2,3,5,3,3,5,4,5,5,6,6,6,10,4,3,3,3,4,6,6,7,6,6,10,0,5,11,7,10,8,6,6,8,6,12,0,6,0,0
NA,NA,NA,NA,5,0,0,0,8,5,4,4,4,6,6,5,4,7,3,7,6,4,6,5,9,5,9,7,6,6,7,5,6,6,9,7,8,6,8,11,6,5,6,9,5,5,8,6,8,9,6,7,6,15,8,7,10,7,5,6,9,7,8,6,7,8,8,6,6,5,8,6,4,5,6,7,5,7,8,4,5,4,6,6,5,6,7,4,5,4,3,4,5,4,3,5,6,4,5,4,5,3,5,4,5,4,6,4,5,4,4,4,6,6,4,5,3,5,3,4,6,4,4,5,7,5,6,5,6,5,8,6,4,6,7,7,5,7,6,6,4,7,6,7,8,6,8,6,8,11,12,5,6,5,6,6,8,7,9,6,6,8,6,6,7,6,3,5,3,4,6,5,8,5,6,7,8,7,10,6,9,7,5,5,7,5,8,5,6,6,7,7,5,6,5,7,8
NA,NA,NA,12,10,10,8,12,12,13,5,15,8,8,15,15,21,15,10,8,6,15,13,15,22,8,20,10,10,12,15,15,15,15,13,5,11,5,8,11,15,14,23,12,12,13,10,25,30,23,22,20,15,15,23,23,22,25,25,30,15,15,23,25,25,15,23,27,15,15,20,12,10,8,15,11,12,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,30,30,30,30,30,15,15,15,15,15,15,15,15,15
NA,NA,NA,NA,2,2,2,4,1,2,3,3,1,0,2,2,1,4,3,1,1,2,1,5,1,3,3,1,2,2,3,0,0,0,0,0,0,2,3,4,1,3,3,2,5,2,1,2,1,1,2,1,3,2,1,1,3,1,1,1,1,0,1,2,1,1,3,1,1,4,1,1,2,1,2,4,2,2,1,1,1,1,1,1,1,1,0,2,5,1,1,5,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,3,2,2,2,2,1,2,2,1,2,1,2,0,0,1,2,2,2,1,3,3,3,1,2,2,2,4,3,2,2,2,2,2,2,4,5,2,2,3,2,2,2,3,1,4,3,2,2,3,3,2,2,2,3,2,2,2,3,4,2,3,2,3,3,3,3,2,2,2,2,3,2,4,3,3,2,2,4,2,3,2,3,3,2,3,2,3,2,3,2
NA,NA,NA,NA,8,6,4,8,6,5,5,4,4,6,5,4,4,4,5,4,5,4,5,4,5,4,4,7,5,5,4,4,5,6,4,4,5,6,5,4,8,6,6,6,6,7,6,5,5,6,6,7,6,5,5,6,6,7,10,0,6,6,10,6,6,5,5,6,8,8,NA,6,6,6,6,6,8,9,9,6,6,6,6,6,6,12,12,11,10,10,6,6,7,7,10,10,10,12,10,10,13,12,12,14,14,12,8,8,11,11,10,10,9,9,11,11,11,11,11,11,11,4,9,4,9,9,11,11,14,14,8,8,8,9,12,14,14,9,9,11,11,10,10,12,12,11,10,12,12,12,12,13,12,12,13,13,13,11,15,8,10,14,14,12,8,9,12,11,11,11,12,13,12,13,15,11,13,13,12,12,12,12,12,12,13,13,12,12,14,14,13,13,13,13,13,13,13
NA,NA,NA,NA,5,4,6,4,8,5,3,6,6,4,3,3,4,3,0,4,5,6,6,5,4,7,7,6,8,6,5,5,5,4,4,4,5,5,4,5,5,5,4,3,4,0,0,6,5,6,6,2,5,7,5,6,3,5,5,6,7,6,5,6,5,4,6,5,5,4,5,5,7,6,5,3,2,5,5,5,4,6,4,6,4,4,5,4,6,0,0,5,5,4,5,4,5,3,4,4,4,3,4,4,4,5,4,4,3,3,5,5,4,3,5,0,3,4,5,4,5,4,3,4,4,5,4,4,5,4,4,4,4,5,4,4,5,5,6,5,5,4,4,5,4,5,4,4,4,4,4,5,4,5,4,4,4,5,5,5,4,4,4,5,3,4,5,5,4,5,3,4,4,3,4,4,4,4,3,4,4,3,3,4,4,4,3,3,4,4,4,0,0,4,4,4,3
NA,NA,NA,NA,6,4,9,7,0,0,0,5,6,0,9,4,6,0,2,2,3,1,2,1,2,0,4,0,2,0,0,0,0,0,0,0,0,0,5,2,4,3,2,2,0,0,0,2,5,2,3,4,2,0,2,3,2,1,3,2,6,5,4,5,4,5,2,6,0,5,0,4,3,3,0,5,3,2,3,5,0,0,3,6,6,4,2,7,0,0,4,3,6,3,3,4,2,5,3,2,2,3,2,4,6,4,6,5,5,6,7,3,4,0,0,0,0,0,0,5,8,6,8,4,4,5,0,3,5,3,5,6,3,2,3,2,4,3,2,6,3,3,2,1,3,2,2,3,5,3,2,2,2,3,5,4,3,2,2,4,5,3,2,4,3,3,2,3,5,3,2,4,3,2,4,3,3,4,3,0,3,3,2,4,4,3,5,3,4,2,3,4,5,4,5,NA,0
NA,NA,NA,NA,3,4,3,2,3,2,3,3,3,3,4,5,5,4,2,4,2,4,2,2,3,4,4,3,4,2,3,4,4,3,4,6,5,1,2,3,0,3,3,2,4,3,4,5,6,4,3,3,5,7,4,5,4,3,4,3,3,4,3,4,4,3,4,0,6,4,6,3,4,4,3,4,3,4,3,3,4,3,3,5,4,4,4,5,4,4,5,3,5,3,4,4,3,4,4,2,2,4,3,3,5,4,3,4,5,3,4,2,3,3,0,3,4,4,3,4,4,3,3,4,3,4,3,3,4,4,5,3,3,3,5,3,3,4,3,5,3,4,3,4,3,3,4,4,5,4,4,3,3,4,4,4,3,4,4,3,5,3,4,4,4,3,4,4,4,4,3,4,5,3,4,4,4,4,4,3,6,4,0,3,4,5,3,4,6,4,3,3,4,4,5,2,5
NA,NA,NA,NA,3,3,6,6,4,6,2,6,2,4,2,10,11,3,9,3,4,4,2,4,10,3,3,4,9,5,6,5,4,2,9,0,0,0,0,2,3,3,2,0,0,2,2,4,2,3,4,3,3,6,3,4,4,4,5,3,5,4,5,3,5,5,6,5,3,2,4,NA,6,3,3,2,2,2,2,2,3,3,3,2,5,4,4,3,2,2,2,4,4,4,5,3,3,3,2,3,2,2,2,2,2,2,2,3,2,2,2,3,2,0,0,0,0,0,0,0,NA,4,0,0,2,2,3,3,4,2,4,3,3,2,0,2,4,3,3,2,2,3,3,4,3,4,3,4,3,3,2,3,3,2,3,3,4,2,2,2,3,2,1,2,2,2,3,3,3,3,0,3,3,3,2,3,3,4,2,3,2,0,0,0,0,0,0,3,2,2,2,3,2,3,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,6,7,12,14,8,9,10,6,9,8,10,7,11,13,6,7,8,7,12,7,6,8,5,6,3,4,7,7,9,10,6,5,7,10,9,7,10,8,4,7,8,12,6,7,11,0,4,8,7,9,5,4,7,5,7,12,7,7,11,6,9,11,10,6,8,7,9,11,6,7,9,7,5,4,8,0,0,4,6,7,7,6,5,7,1,5,3,9,9,7,12,5,0,5,7,8,5,8,9,7,14,0,6,5,5,6,6,10,9,12,8,8,8,6,5,6,8,6,7,8,8,10,8,4,6,3,3,5,5,7,3,5,7,9,10,7,12,5,6,5,7,13,5,6,4,6,8,7,9,6,9,8,9,11,6,15,9,6,7,6,5,11,0,1,9,7,6,6,10,4,5,8,5,8,8,9,6,4,2,5,6,6,4,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,7,3,5,0,0,0,0,0,6,4,5,4,4,1,0,3,4,0,1,2,5,2,4,0,3,1,0,0,0,0,0,0,0,0,3,5,5,5,9,7,4,8,6,6,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,6,7,5,6,4,4,11,5,5,4,5,6,8,6,8,12,5,10,6,7,5,7,7,8,10,5,8,9,5,7,6,8,12,10,9,7,8,9,7,6,4,8,7,5,8,8,7,0,0,0,0,5,6,5,4,6,5,4,3,5,4,6,4,6,6,8,5,6,6,4,4,8,3,4,7,8,5,0,0,0,6,7,8,4,8,6,5,7,5,7,7,6,10,7,7,8,9,8,10,10,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,8,8,10,7,0,0,0,8,10,9,7,8,6,9,10,9,10,7,8,11,8,10,8,9,8,7,5,7,5,7,7,8,7,8,8,9,8,6,7,8,7,9,8,8,7,7,8,8,9,9,6,8,8,9,7,6,7,6,6,6,6,6,7,7,7,7,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,5,5,6,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,4,0,0,0,0,0,0,0,0,4,4,5,3,2,0,3,0,4,6,5,6,7,6,4,5,6,6,5,5,6,5,5,6,6,5,6,5,6,7,6,7,6,6,4,5,3,3,4,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,1,4,1,4,1,2,3,0,1,2,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,6,3,6,8,3,3,4,4,4,5,4,4,7,4,3,4,4,5,9,7,6,7,8,3,4,3,5,4,2,3,3,3,4,4,5,2,7,5,3,5,4,5,6,6,3,3,3,3,7,0,3,5,8,6,6,7,6,7,5,6,6,8,6,6,3,6,5,5,5,6,4,5,4,5,6,6,5,4,6,6,6,4,0,0,0,7,0,0,0,0,0,4,3,5,4,5,3,4,2,2,2
